state_county,utility_count,mw_max,project_count,days_max,type_clean,mw_Solar_withdrawn,mw_Solar_operational,mw_Solar_active,mw_Solar_suspended,mw_Wind_withdrawn,mw_Wind_operational,mw_Wind_active,mw_Wind_suspended,mw_Neither_withdrawn,mw_Neither_operational,mw_Neither_active,mw_Neither_suspended,proj_count_Solar_withdrawn,proj_count_Solar_operational,proj_count_Solar_active,proj_count_Solar_suspended,proj_count_Wind_withdrawn,proj_count_Wind_operational,proj_count_Wind_active,proj_count_Wind_suspended,proj_count_Neither_withdrawn,proj_count_Neither_operational,proj_count_Neither_active,proj_count_Neither_suspended,STATE_NAME,STATE_ABBR,lat,lon
CA_butte,2.0,1320.0,11.0,1194.0,"Solar+Battery, Solar, Wind, Other, Battery",203.0,0.0,532.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,California,CA,39.66693448,-121.60068514
CA_calaveras,1.0,201.0,2.0,0.0,Battery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,California,CA,38.204612,-120.55414519
CA_colusa,1.0,2954.0,9.0,0.0,"Solar+Battery, Gas",1291.0,0.0,748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,California,CA,39.17757837,-122.23704304
CA_fresno,2.0,26632.55,205.0,2736.0,"Solar+Battery, Solar, Wind, Other, Gas, Solar+Gas, Battery",15522.8,811.0,4256.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,15.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,California,CA,37.11389469,-119.00013481
CA_glenn,1.0,247.0,4.0,0.0,"Solar+Battery, Solar, Gas",38.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,California,CA,39.59841004,-122.39222029
CA_humboldt,1.0,4383.8,15.0,2148.0,"Wind, Wind+Battery, Other, Hydro, Offshore Wind+Battery, Gas",0.0,0.0,0.0,0.0,3715.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,California,CA,40.69867003,-123.87341344
CA_imperial,3.0,15842.0,63.0,4854.0,"Other+Battery, Solar+Battery, Solar, Wind, Other, Geothermal, Gas, Battery",7868.0,1297.0,2791.0,0.0,166.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,7.0,10.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,California,CA,33.03959533,-115.36534898
CA_inyo,3.0,1935.0,13.0,0.0,"Solar+Battery, Solar, Geothermal",961.0,0.0,765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,California,CA,36.51111945,-117.41081132
CA_kern,3.0,69000.2,396.0,5535.0,"Solar+Battery, Solar, Wind, Wind+Battery, Other, Solar+Wind, Battery+Other, Other Storage, Gas, Battery",30401.9,2069.0,14746.0,0.0,8619.0,2496.3,250.0,0.0,0.0,0.0,0.0,0.0,194.0,27.0,74.0,0.0,38.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,California,CA,35.34262633,-118.73004142
CA_kings,1.0,11803.8,90.0,4782.0,"Solar+Battery, Solar, Wind, Gas, Battery",5031.8,886.0,4146.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,13.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,California,CA,36.07522979,-119.81548562
CA_lake,1.0,596.0,8.0,0.0,"Wind, Geothermal, Battery",0.0,0.0,0.0,0.0,267.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,California,CA,39.00817113,-122.71720741
CA_lassen,2.0,1183.0,8.0,0.0,"Solar+Battery, Wind, Geothermal",277.0,0.0,0.0,0.0,592.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,California,CA,40.67359571,-120.59434615
CA_madera,1.0,2449.0,24.0,3348.0,"Solar+Battery, Solar, Other, Gas, Battery",1186.0,70.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,California,CA,37.21804936,-119.76265725
CA_marin,1.0,803.9,4.0,0.0,"Wind, Other, Battery",0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,California,CA,38.07302652,-122.71942621
CA_mariposa,1.0,112.0,1.0,0.0,Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,California,CA,37.58152755,-119.90553012
CA_mendocino,1.0,322.0,5.0,0.0,"Hydro, Wind, Gas, Battery",0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,California,CA,39.44029912,-123.39132532
CA_merced,2.0,6927.5,51.0,1403.0,"Solar+Battery, Solar, Wind, Wind+Battery, Other, Gas, Battery",1608.0,110.0,2947.0,0.0,565.0,0.0,299.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,11.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,California,CA,37.19187541,-120.71770105
CA_modoc,2.0,530.0,5.0,0.0,"Solar+Battery, Solar, Other, Geothermal",200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,California,CA,41.58983912,-120.72504229
CA_mono,2.0,64.0,2.0,0.0,"Solar, Geothermal",20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,California,CA,37.93898106,-118.8867122
CA_monterey,1.0,5394.0,16.0,2528.0,"Solar+Battery, Solar, Wind, Wind+Battery, Battery",50.0,280.0,61.0,0.0,465.0,0.0,1525.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,California,CA,36.21686987,-121.23882375
CA_napa,1.0,578.0,3.0,0.0,"Solar, Wind, Battery",0.0,25.0,0.0,0.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,California,CA,38.50742046,-122.33063016
CA_orange,2.0,6852.0,24.0,0.0,"Gas+Battery, Gas, Battery",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,California,CA,33.70326252,-117.76023473
CA_placer,1.0,1032.0,9.0,0.0,"Solar+Battery, Solar, Hydro, Gas, Battery",240.0,0.0,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,California,CA,39.17048472,-120.37296904
CA_plumas,1.0,135.0,2.0,0.0,"Wind, Other",0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,California,CA,40.00468778,-120.83861088
CA_riverside,4.0,44916.5,139.0,2927.0,"Battery+Gas, Other Storage+Battery, Solar+Battery, Solar, Wind, Wind+Battery, Solar+Wind, Hydro, CSP, Other Storage, Gas, Battery",15019.5,500.0,8690.0,0.0,1264.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,67.0,1.0,29.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,California,CA,33.74368566,-115.99385995
CA_sacramento,1.0,273.0,2.0,0.0,Battery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,California,CA,38.46236229,-121.33051151
CA_shasta,2.0,1521.2,10.0,0.0,"Solar+Battery, Wind, Hydro, Battery",0.0,0.0,94.0,0.0,590.0,102.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,California,CA,40.76377178,-122.04053513
CA_siskiyou,2.0,166.211,8.0,0.0,"Solar, Wind, Other, Geothermal, Hydro, Gas",2.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,California,CA,41.59376669,-122.01430262
CA_solano,1.0,9262.4,40.0,2945.0,"Solar+Battery, Solar, Wind, Wind+Battery, Other, Gas, Battery",485.0,0.0,0.0,0.0,1298.8,594.0,299.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,California,CA,38.28470776,-121.91889526
CA_sonoma,1.0,1410.1,17.0,0.0,"Solar+Battery, Solar, Geothermal, Battery",16.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,California,CA,38.52865031,-122.88728758
CA_stanislaus,1.0,2983.0,26.0,2386.0,"Solar+Battery, Solar, Gas, Battery",1483.0,60.0,689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,California,CA,37.55914257,-120.99769595
CA_sutter,1.0,2592.0,14.0,0.0,"Solar+Battery, Solar, Gas, Battery",122.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,California,CA,39.03456494,-121.69486317
CA_tehama,1.0,1039.4,7.0,0.0,"Hydro, Solar",633.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,California,CA,40.12574134,-122.23389837
CA_tulare,2.0,7114.0,45.0,2239.0,"Solar+Battery, Solar, Battery",2840.0,150.0,3271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,California,CA,36.22019589,-118.80047394
CA_tuolumne,1.0,28.2,3.0,974.0,"Hydro, Other, Battery",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,California,CA,38.07157568,-119.92474083
CA_ventura,1.0,5388.0,14.0,0.0,"Battery+Gas, Solar+Battery, Gas, Battery",0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,California,CA,34.47132464,-119.07812138
CA_yolo,1.0,1103.0,13.0,0.0,"Solar+Battery, Solar, Wind, Gas, Battery",70.0,0.0,97.0,0.0,813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,California,CA,38.72422378,-121.96154575
CA_yuba,1.0,551.9,6.0,0.0,"Solar+Battery, Solar, Other, Gas, Battery",15.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,California,CA,39.16049409,-121.47965852
CO_adams,1.0,997.0,5.0,0.0,"Solar+Battery, Solar",0.0,0.0,997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Colorado,CO,39.87365406,-104.33790453
CO_alamosa,1.0,285.0,3.0,0.0,"Solar+Battery, Solar, Battery",20.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Colorado,CO,37.5728996,-105.78829818
CO_arapahoe,1.0,379.0,2.0,0.0,"Solar+Battery, Battery",0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Colorado,CO,39.64972749,-104.33839813
CO_cheyenne,2.0,1200.0,3.0,0.0,"Solar+Battery, Wind",0.0,0.0,150.0,0.0,0.0,0.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,Colorado,CO,38.82794628,-102.60340546
CO_conejos,1.0,42.0,1.0,0.0,Solar+Battery,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Colorado,CO,37.20069384,-106.19163827
CO_delta,1.0,80.0,1.0,0.0,Solar,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Colorado,CO,38.86137976,-107.86288777
CO_dolores,1.0,110.0,1.0,0.0,Solar,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Colorado,CO,37.75161698,-108.5172757
CO_elbert,1.0,400.0,1.0,0.0,Wind,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Colorado,CO,39.34698172,-104.18869889
CO_huerfano,1.0,148.3,5.0,0.0,Wind,0.0,0.0,0.0,0.0,0.0,148.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Colorado,CO,37.64155353,-104.92644187
CO_kiowa,1.0,200.0,1.0,0.0,Wind,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Colorado,CO,38.43269156,-102.74034994
CO_lincoln,1.0,101.0,1.0,0.0,Wind,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Colorado,CO,38.98807515,-103.51397515
CO_logan,2.0,1104.0,7.0,0.0,"Solar, Wind",50.0,0.0,0.0,0.0,560.0,94.0,400.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Colorado,CO,40.72467547,-103.11010568
CO_mesa,1.0,58.0,3.0,0.0,"Hydro, Solar",0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Colorado,CO,38.93324094,-108.63949455
CO_moffat,1.0,145.0,1.0,0.0,Solar,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Colorado,CO,40.61842872,-108.20730173
CO_montezuma,1.0,407.0,3.0,0.0,Solar,0.0,0.0,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Colorado,CO,37.33844008,-108.59668052
CO_montrose,1.0,145.0,1.0,0.0,Solar+Battery,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Colorado,CO,38.40216209,-108.26946245
CO_morgan,3.0,2426.0,8.0,0.0,"Solar+Battery, Solar, Wind, Battery",0.0,0.0,1564.0,0.0,0.0,0.0,612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,Colorado,CO,40.26275085,-103.80983222
CO_ouray,1.0,7.2,1.0,0.0,Solar,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Colorado,CO,38.1555036,-107.76932777
CO_park,1.0,72.0,1.0,0.0,Solar,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Colorado,CO,39.11934496,-105.7172537
CO_phillips,1.0,100.0,1.0,0.0,Wind,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Colorado,CO,40.593891,-102.35758937
CO_prowers,2.0,1599.0,5.0,0.0,"Solar, Wind, Battery",0.0,0.0,500.0,0.0,0.0,0.0,899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,Colorado,CO,37.9551895,-102.39335845
CO_pueblo,2.0,6771.0,45.0,0.0,"Solar+Battery, Solar, Wind, Gas, Battery",1406.0,0.0,3290.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,18.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,Colorado,CO,38.17342646,-104.51285537
CO_routt,1.0,199.0,1.0,0.0,Solar+Battery,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Colorado,CO,40.48507446,-106.99120413
CO_washington,2.0,622.0,4.0,0.0,Wind,0.0,0.0,0.0,0.0,420.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Colorado,CO,39.97106842,-103.20126267
CO_weld,3.0,1425.0,13.0,0.0,"Solar+Battery, Solar, Wind, Gas",699.0,0.0,320.0,0.0,153.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Colorado,CO,40.55484848,-104.3925284
CO_yuma,2.0,220.0,3.0,0.0,"Solar+Battery, Wind",100.0,0.0,0.0,0.0,30.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Colorado,CO,40.00290605,-102.42423594
CT_fairfield,0.0,5146.5,31.0,0.0,"Solar, Other, Coal, Gas, Battery",5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Connecticut,CT,41.27392215,-73.38935727
CT_hartford,0.0,878.6,27.0,0.0,"Solar, Other, Other Storage, Gas, Battery",484.0,46.0,256.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Connecticut,CT,41.80643728,-72.73281353
CT_litchfield,0.0,112.8,6.0,0.0,"Solar, Wind, Other, Gas",0.0,0.0,40.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Connecticut,CT,41.79250605,-73.24532141999998
CT_middlesex,0.0,1071.0,6.0,0.0,Gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Connecticut,CT,41.46500417,-72.53678825999998
CT_tolland,0.0,18.0,3.0,0.0,"Solar, Gas",0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Connecticut,CT,41.85507461,-72.3365028
CT_windham,0.0,4008.71,24.0,0.0,"Solar+Battery, Solar, Other, Hydro, Gas, Battery",95.5,49.9,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Connecticut,CT,41.83005426,-71.98747934
DE_kent,1.0,1208.2,29.0,0.0,"Solar+Battery, Solar, Other, Gas, Battery",64.5,0.0,292.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Delaware,DE,39.08505235,-75.56927398
DE_sussex,1.0,12243.8,64.0,0.0,"Solar, Wind, Offshore Wind, Other, Coal, Gas, Battery",543.0,0.0,298.7,0.0,1401.0,0.0,7672.3,0.0,0.0,0.0,0.0,0.0,19.0,0.0,6.0,0.0,4.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,Delaware,DE,38.66245812,-75.40033941999998
FL_alachua,2.0,1915.0,26.0,0.0,Solar,940.0,75.0,825.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Florida,FL,29.67476065,-82.35770508999998
FL_baker,1.0,833.0,12.0,0.0,Solar,308.0,0.0,525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Florida,FL,30.33107673,-82.2845906
FL_bay,1.0,150.0,2.0,0.0,Solar,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Florida,FL,30.18766128,-85.53650313
FL_bradford,1.0,450.0,6.0,0.0,"Solar+Battery, Solar",375.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Florida,FL,29.94996535,-82.16878129
FL_brevard,1.0,764.0,10.0,0.0,"Solar, Gas",75.0,75.0,525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Florida,FL,28.10380598,-80.73923091
FL_broward,1.0,3979.0,6.0,0.0,"Gas, Battery",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Florida,FL,26.15236914,-80.49020303
FL_calhoun,1.0,350.0,1.0,0.0,Solar,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Florida,FL,30.40604019,-85.19721158999998
FL_charlotte,1.0,160.0,3.0,0.0,"Solar, Battery",0.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Florida,FL,26.89792483,-81.8031739
FL_citrus,1.0,340.0,5.0,0.0,Solar,265.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Florida,FL,28.85239599,-82.45545996
FL_clay,1.0,300.0,4.0,0.0,Solar,75.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Florida,FL,29.98154166,-81.86535630999998
FL_collier,1.0,675.0,6.0,0.0,Solar,600.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Florida,FL,26.02966412,-81.11377396
FL_columbia,2.0,330.0,5.0,0.0,"Solar, Battery",180.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Florida,FL,30.22424571,-82.62154246999998
FL_desoto,1.0,1354.0,19.0,0.0,"Solar+Battery, Solar, Battery",600.0,150.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Florida,FL,27.18644649,-81.80926809999998
FL_dixie,1.0,150.0,3.0,0.0,Solar,110.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Florida,FL,29.61064351,-83.15810306999998
FL_duval,1.0,999.0,8.0,0.0,"Solar+Battery, Solar, Gas",0.0,0.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Florida,FL,30.36538452,-81.76337461999998
